a,v,5.379791,4.481500
a,v,5.380789,4.482500
a,v,5.381786,4.483500
a,v,5.382783,4.484500
a,v,5.383781,4.485500
a,v,5.384778,4.486500
a,v,5.385776,4.487500
a,v,5.386773,4.488500
a,v,5.387770,4.489500
a,v,5.388768,4.490500
a,v,5.389765,4.491500
a,v,5.390763,4.492500
a,v,5.391760,4.493500
a,v,5.392757,4.494500
a,v,5.393755,4.495500
a,v,5.394752,4.496500
a,v,5.395750,4.497500
a,v,5.396747,4.498500
a,v,5.397745,4.499500
a,v,5.398742,4.500500
a,v,5.399739,4.501500
a,v,5.400737,4.502500
a,v,5.401734,4.503500
a,v,5.402732,4.504500
a,v,5.403729,4.505500
a,v,5.404727,4.506500
a,v,5.405724,4.507500
a,v,5.406721,4.508500
a,v,5.407719,4.509500
a,v,5.408716,4.510500
a,v,5.409714,4.511500
a,v,5.410711,4.512500
a,v,5.411709,4.513500
a,v,5.412706,4.514500
a,v,5.413704,4.515500
a,v,5.414701,4.516500
a,v,5.415698,4.517500
a,v,5.416696,4.518500
a,v,5.417693,4.519500
a,v,5.418691,4.520500
a,v,5.419688,4.521500
a,v,5.420686,4.522500
a,v,5.421683,4.523500
a,v,5.422681,4.524500
a,v,5.423678,4.525500
a,v,5.424676,4.526500
a,v,5.425673,4.527500
a,v,5.426671,4.528500
a,v,5.427668,4.529500
a,v,5.428666,4.530500
a,v,5.429663,4.531500
a,v,5.430661,4.532500
a,v,5.431658,4.533500
a,v,5.432656,4.534500
a,v,5.433653,4.535500
a,v,5.434651,4.536500
a,v,5.435648,4.537500
a,v,5.436645,4.538500
a,v,5.437643,4.539500
a,v,5.438641,4.540500
a,v,5.439638,4.541500
a,v,5.440636,4.542500
a,v,5.441633,4.543500
a,v,5.442631,4.544500
a,v,5.443628,4.545500
a,v,5.444626,4.546500
a,v,5.445623,4.547500
a,v,5.446621,4.548500
a,v,5.447618,4.549500
a,v,5.448616,4.550500
a,v,5.449613,4.551500
a,v,5.450611,4.552500
a,v,5.451608,4.553500
a,v,5.452606,4.554500
a,v,5.453603,4.555500
a,v,5.454601,4.556500
a,v,5.455598,4.557500
a,v,5.456596,4.558500
a,v,5.457593,4.559500
a,v,5.458591,4.560500
a,v,5.459589,4.561500
a,v,5.460586,4.562500
a,v,5.461584,4.563500
a,v,5.462581,4.564500
a,v,5.463579,4.565500
a,v,5.464576,4.566500
a,v,5.465574,4.567500
a,v,5.466571,4.568500
a,v,5.467569,4.569500
a,v,5.468566,4.570500
a,v,5.469564,4.571500
a,v,5.470562,4.572500
a,v,5.471559,4.573500
a,v,5.472557,4.574500
a,v,5.473554,4.575500
a,v,5.474552,4.576500
a,v,5.475549,4.577500
a,v,5.476547,4.578500
a,v,5.477545,4.579500
a,v,5.478542,4.580500
a,v,5.479540,4.581500
a,v,5.480537,4.582500
a,v,5.481535,4.583500
a,v,5.482533,4.584500
a,v,5.483530,4.585500
a,v,5.484528,4.586500
a,v,5.485525,4.587500
a,v,5.486523,4.588500
a,v,5.487521,4.589500
a,v,5.488518,4.590500
a,v,5.489516,4.591500
a,v,5.490513,4.592500
a,v,5.491511,4.593500
a,v,5.492509,4.594500
a,v,5.493506,4.595500
a,v,5.494504,4.596500
a,v,5.495501,4.597500
a,v,5.496499,4.598500
a,v,5.497497,4.599500
a,v,5.498494,4.600500
a,v,5.499492,4.601500
a,v,5.500489,4.602500
a,v,5.501487,4.603500
a,v,5.502485,4.604500
a,v,5.503482,4.605500
a,v,5.504480,4.606500
a,v,5.505478,4.607500
a,v,5.506475,4.608500
a,v,5.507473,4.609500
a,v,5.508471,4.610500
a,v,5.509468,4.611500
a,v,5.510466,4.612500
a,v,5.511463,4.613500
a,v,5.512461,4.614500
a,v,5.513459,4.615500
a,v,5.514456,4.616500
a,v,5.515454,4.617500
a,v,5.516452,4.618500
a,v,5.517449,4.619500
a,v,5.518447,4.620500
a,v,5.519445,4.621500
a,v,5.520442,4.622500
a,v,5.521440,4.623500
a,v,5.522438,4.624500
a,v,5.523435,4.625500
a,v,5.524433,4.626500
a,v,5.525431,4.627500
a,v,5.526428,4.628500
a,v,5.527426,4.629500
a,v,5.528424,4.630500
a,v,5.529421,4.631500
a,v,5.530419,4.632500
a,v,5.531417,4.633500
a,v,5.532414,4.634500
a,v,5.533412,4.635500
a,v,5.534410,4.636500
a,v,5.535407,4.637500
a,v,5.536405,4.638500
a,v,5.537403,4.639500
a,v,5.538400,4.640500
a,v,5.539398,4.641500
a,v,5.540396,4.642500
a,v,5.541394,4.643500
a,v,5.542391,4.644500
a,v,5.543389,4.645500
a,v,5.544387,4.646500
a,v,5.545384,4.647500
a,v,5.546382,4.648500
a,v,5.547380,4.649500
a,v,5.548378,4.650500
a,v,5.549375,4.651500
a,v,5.550373,4.652500
a,v,5.551371,4.653500
a,v,5.552368,4.654500
a,v,5.553366,4.655500
a,v,5.554364,4.656500
a,v,5.555362,4.657500
a,v,5.556359,4.658500
a,v,5.557357,4.659500
a,v,5.558355,4.660500
a,v,5.559352,4.661500
a,v,5.560350,4.662500
a,v,5.561348,4.663500
a,v,5.562346,4.664500
a,v,5.563343,4.665500
a,v,5.564341,4.666500
a,v,5.565339,4.667500
a,v,5.566337,4.668500
a,v,5.567334,4.669500
a,v,5.568332,4.670500
a,v,5.569330,4.671500
a,v,5.570328,4.672500
a,v,5.571325,4.673500
a,v,5.572323,4.674500
a,v,5.573321,4.675500
a,v,5.574319,4.676500
a,v,5.575316,4.677500
a,v,5.576314,4.678500
a,v,5.577312,4.679500
a,v,5.578310,4.680500
a,v,5.579307,4.681500
a,v,5.580305,4.682500
a,v,5.581303,4.683500
a,v,5.582301,4.684500
a,v,5.583298,4.685500
a,v,5.584296,4.686500
a,v,5.585294,4.687500
a,v,5.586292,4.688500
a,v,5.587290,4.689500
a,v,5.588287,4.690500
a,v,5.589285,4.691500
a,v,5.590283,4.692500
a,v,5.591281,4.693500
a,v,5.592279,4.694500
a,v,5.593276,4.695500
a,v,5.594274,4.696500
a,v,5.595272,4.697500
a,v,5.596270,4.698500
a,v,5.597267,4.699500
a,v,5.598265,4.700500
a,v,5.599263,4.701500
a,v,5.600261,4.702500
a,v,5.601259,4.703500
a,v,5.602256,4.704500
a,v,5.603254,4.705500
a,v,5.604252,4.706500
a,v,5.605250,4.707500
a,v,5.606248,4.708500
a,v,5.607246,4.709500
a,v,5.608243,4.710500
a,v,5.609241,4.711500
a,v,5.610239,4.712500
a,v,5.611237,4.713500
a,v,5.612235,4.714500
a,v,5.613232,4.715500
a,v,5.614230,4.716500
a,v,5.615228,4.717500
a,v,5.616226,4.718500
a,v,5.617224,4.719500
a,v,5.618222,4.720500
a,v,5.619219,4.721500
a,v,5.620217,4.722500
a,v,5.621215,4.723500
a,v,5.622213,4.724500
a,v,5.623211,4.725500
a,v,5.624209,4.726500
a,v,5.625206,4.727500
a,v,5.626204,4.728500
a,v,5.627202,4.729500
a,v,5.628200,4.730500
a,v,5.629198,4.731500
a,v,5.630196,4.732500
a,v,5.631194,4.733500
a,v,5.632191,4.734500
a,v,5.633189,4.735500
a,v,5.634187,4.736500
a,v,5.635185,4.737500
a,v,5.636183,4.738500
a,v,5.637181,4.739500
a,v,5.638179,4.740500
a,v,5.639176,4.741500
a,v,5.640174,4.742500
a,v,5.641172,4.743500
a,v,5.642170,4.744500
a,v,5.643168,4.745500
a,v,5.644166,4.746500
a,v,5.645164,4.747500
a,v,5.646162,4.748500
a,v,5.647159,4.749500
a,v,5.648157,4.750500
a,v,5.649155,4.751500
a,v,5.650153,4.752500
a,v,5.651151,4.753500
a,v,5.652149,4.754500
a,v,5.653147,4.755500
a,v,5.654145,4.756500
a,v,5.655143,4.757500
a,v,5.656140,4.758500
a,v,5.657138,4.759500
a,v,5.658136,4.760500
a,v,5.659134,4.761500
a,v,5.660132,4.762500
a,v,5.661130,4.763500
a,v,5.662128,4.764500
a,v,5.663126,4.765500
a,v,5.664124,4.766500
a,v,5.665122,4.767500
a,v,5.666120,4.768500
a,v,5.667117,4.769500
a,v,5.668115,4.770500
a,v,5.669113,4.771500
a,v,5.670111,4.772500
a,v,5.671109,4.773500
a,v,5.672107,4.774500
a,v,5.673105,4.775500
a,v,5.674103,4.776500
a,v,5.675101,4.777500
a,v,5.676099,4.778500
a,v,5.677097,4.779500
a,v,5.678095,4.780500
a,v,5.679093,4.781500
a,v,5.680090,4.782500
a,v,5.681088,4.783500
a,v,5.682086,4.784500
a,v,5.683084,4.785500
a,v,5.684082,4.786500
a,v,5.685080,4.787500
a,v,5.686078,4.788500
a,v,5.687076,4.789500
a,v,5.688074,4.790500
a,v,5.689072,4.791500
a,v,5.690070,4.792500
a,v,5.691068,4.793500
a,v,5.692066,4.794500
a,v,5.693064,4.795500
a,v,5.694062,4.796500
a,v,5.695060,4.797500
a,v,5.696058,4.798500
a,v,5.697056,4.799500
a,v,5.698054,4.800500
a,v,5.699052,4.801500
a,v,5.700050,4.802500
a,v,5.701047,4.803500
a,v,5.702045,4.804500
a,v,5.703043,4.805500
a,v,5.704041,4.806500
a,v,5.705039,4.807500
a,v,5.706037,4.808500
a,v,5.707035,4.809500
a,v,5.708033,4.810500
a,v,5.709031,4.811500
a,v,5.710029,4.812500
a,v,5.711027,4.813500
a,v,5.712025,4.814500
a,v,5.713023,4.815500
a,v,5.714021,4.816500
a,v,5.715019,4.817500
a,v,5.716017,4.818500
a,v,5.717015,4.819500
a,v,5.718013,4.820500
a,v,5.719011,4.821500
a,v,5.720009,4.822500
a,v,5.721007,4.823500
a,v,5.722005,4.824500
a,v,5.723003,4.825500
a,v,5.724001,4.826500
a,v,5.724999,4.827500
a,v,5.725997,4.828500
a,v,5.726995,4.829500
a,v,5.727993,4.830500
a,v,5.728991,4.831500
a,v,5.729989,4.832500
a,v,5.730987,4.833500
a,v,5.731985,4.834500
a,v,5.732983,4.835500
a,v,5.733981,4.836500
a,v,5.734979,4.837500
a,v,5.735977,4.838500
a,v,5.736975,4.839500
a,v,5.737973,4.840500
a,v,5.738971,4.841500
a,v,5.739969,4.842500
a,v,5.740968,4.843500
a,v,5.741966,4.844500
a,v,5.742964,4.845500
a,v,5.743962,4.846500
a,v,5.744960,4.847500
a,v,5.745958,4.848500
a,v,5.746956,4.849500
a,v,5.747954,4.850500
a,v,5.748952,4.851500
a,v,5.749950,4.852500
a,v,5.750948,4.853500
a,v,5.751946,4.854500
a,v,5.752944,4.855500
a,v,5.753942,4.856500
a,v,5.754940,4.857500
a,v,5.755938,4.858500
a,v,5.756936,4.859500
a,v,5.757934,4.860500
a,v,5.758932,4.861500
a,v,5.759930,4.862500
a,v,5.760928,4.863500
a,v,5.761927,4.864500
a,v,5.762925,4.865500
a,v,5.763923,4.866500
a,v,5.764921,4.867500
a,v,5.765919,4.868500
a,v,5.766917,4.869500
a,v,5.767915,4.870500
a,v,5.768913,4.871500
a,v,5.769911,4.872500
a,v,5.770909,4.873500
a,v,5.771907,4.874500
a,v,5.772905,4.875500
a,v,5.773903,4.876500
a,v,5.774901,4.877500
a,v,5.775900,4.878500
a,v,5.776898,4.879500
a,v,5.777896,4.880500
a,v,5.778894,4.881500
a,v,5.779892,4.882500
a,v,5.780890,4.883500
a,v,5.781888,4.884500
a,v,5.782886,4.885500
a,v,5.783884,4.886500
a,v,5.784882,4.887500
a,v,5.785880,4.888500
a,v,5.786879,4.889500
a,v,5.787877,4.890500
a,v,5.788875,4.891500
a,v,5.789873,4.892500
a,v,5.790871,4.893500
a,v,5.791869,4.894500
a,v,5.792867,4.895500
a,v,5.793865,4.896500
a,v,5.794863,4.897500
a,v,5.795862,4.898500
a,v,5.796860,4.899500
a,v,5.797858,4.900500
a,v,5.798856,4.901500
a,v,5.799854,4.902500
a,v,5.800852,4.903500
a,v,5.801850,4.904500
a,v,5.802848,4.905500
a,v,5.803846,4.906500
a,v,5.804845,4.907500
a,v,5.805843,4.908500
a,v,5.806841,4.909500
a,v,5.807839,4.910500
a,v,5.808837,4.911500
a,v,5.809835,4.912500
a,v,5.810833,4.913500
a,v,5.811832,4.914500
a,v,5.812830,4.915500
a,v,5.813828,4.916500
a,v,5.814826,4.917500
a,v,5.815824,4.918500
a,v,5.816822,4.919500
a,v,5.817820,4.920500
a,v,5.818819,4.921500
a,v,5.819817,4.922500
a,v,5.820815,4.923500
a,v,5.821813,4.924500
a,v,5.822811,4.925500
a,v,5.823809,4.926500
a,v,5.824807,4.927500
a,v,5.825806,4.928500
a,v,5.826804,4.929500
a,v,5.827802,4.930500
a,v,5.828800,4.931500
a,v,5.829798,4.932500
a,v,5.830796,4.933500
a,v,5.831795,4.934500
a,v,5.832793,4.935500
a,v,5.833791,4.936500
a,v,5.834789,4.937500
a,v,5.835787,4.938500
a,v,5.836785,4.939500
a,v,5.837784,4.940500
a,v,5.838782,4.941500
a,v,5.839780,4.942500
a,v,5.840778,4.943500
a,v,5.841776,4.944500
a,v,5.842774,4.945500
a,v,5.843773,4.946500
a,v,5.844771,4.947500
a,v,5.845769,4.948500
a,v,5.846767,4.949500
a,v,5.847765,4.950500
a,v,5.848764,4.951500
a,v,5.849762,4.952500
a,v,5.850760,4.953500
a,v,5.851758,4.954500
a,v,5.852756,4.955500
a,v,5.853755,4.956500
a,v,5.854753,4.957500
a,v,5.855751,4.958500
a,v,5.856749,4.959500
a,v,5.857747,4.960500
a,v,5.858746,4.961500
a,v,5.859744,4.962500
a,v,5.860742,4.963500
a,v,5.861740,4.964500
a,v,5.862738,4.965500
a,v,5.863737,4.966500
a,v,5.864735,4.967500
a,v,5.865733,4.968500
a,v,5.866731,4.969500
a,v,5.867729,4.970500
a,v,5.868728,4.971500
a,v,5.869726,4.972500
a,v,5.870724,4.973500
a,v,5.871722,4.974500
a,v,5.872721,4.975500
a,v,5.873719,4.976500
a,v,5.874717,4.977500
a,v,5.875715,4.978500
a,v,5.876713,4.979500
a,v,5.877712,4.980500
a,v,5.878710,4.981500
a,v,5.879708,4.982500
a,v,5.880706,4.983500
a,v,5.881705,4.984500
a,v,5.882703,4.985500
a,v,5.883701,4.986500
a,v,5.884699,4.987500
a,v,5.885698,4.988500
a,v,5.886696,4.989500
a,v,5.887694,4.990500
a,v,5.888692,4.991500
a,v,5.889691,4.992500
a,v,5.890689,4.993500
a,v,5.891687,4.994500
a,v,5.892685,4.995500
a,v,5.893684,4.996500
a,v,5.894682,4.997500
a,v,5.895680,4.998500
a,v,5.896678,4.999500
a,v,5.897677,5.000500
a,v,5.898675,5.001500
a,v,5.899673,5.002500
a,v,5.900671,5.003500
a,v,5.901670,5.004500
a,v,5.902668,5.005500
a,v,5.903666,5.006500
a,v,5.904664,5.007500
a,v,5.905663,5.008500
a,v,5.906661,5.009500
a,v,5.907659,5.010500
a,v,5.908657,5.011500
a,v,5.909656,5.012500
a,v,5.910654,5.013500
a,v,5.911652,5.014500
a,v,5.912651,5.015500
a,v,5.913649,5.016500
a,v,5.914647,5.017500
a,v,5.915645,5.018500
a,v,5.916644,5.019500
a,v,5.917642,5.020500
a,v,5.918640,5.021500
a,v,5.919638,5.022500
a,v,5.920637,5.023500
a,v,5.921635,5.024500
a,v,5.922633,5.025500
a,v,5.923632,5.026500
a,v,5.924630,5.027500
a,v,5.925628,5.028500
a,v,5.926627,5.029500
a,v,5.927625,5.030500
a,v,5.928623,5.031500
a,v,5.929621,5.032500
a,v,5.930620,5.033500
a,v,5.931618,5.034500
a,v,5.932616,5.035500
a,v,5.933615,5.036500
a,v,5.934613,5.037500
a,v,5.935611,5.038500
a,v,5.936610,5.039500
a,v,5.937608,5.040500
a,v,5.938606,5.041500
a,v,5.939604,5.042500
a,v,5.940603,5.043500
a,v,5.941601,5.044500
a,v,5.942599,5.045500
a,v,5.943598,5.046500
a,v,5.944596,5.047500
a,v,5.945594,5.048500
a,v,5.946593,5.049500
a,v,5.947591,5.050500
a,v,5.948589,5.051500
a,v,5.949588,5.052500
a,v,5.950586,5.053500
a,v,5.951584,5.054500
a,v,5.952583,5.055500
a,v,5.953581,5.056500
a,v,5.954579,5.057500
a,v,5.955578,5.058500
a,v,5.956576,5.059500
a,v,5.957574,5.060500
a,v,5.958573,5.061500
a,v,5.959571,5.062500
a,v,5.960569,5.063500
a,v,5.961568,5.064500
a,v,5.962566,5.065500
a,v,5.963564,5.066500
a,v,5.964563,5.067500
a,v,5.965561,5.068500
a,v,5.966559,5.069500
a,v,5.967558,5.070500
a,v,5.968556,5.071500
a,v,5.969554,5.072500
a,v,5.970553,5.073500
a,v,5.971551,5.074500
a,v,5.972549,5.075500
a,v,5.973548,5.076500
a,v,5.974546,5.077500
a,v,5.975545,5.078500
a,v,5.976543,5.079500
a,v,5.977541,5.080500
a,v,5.978540,5.081500
a,v,5.979538,5.082500
a,v,5.980536,5.083500
a,v,5.981535,5.084500
a,v,5.982533,5.085500
a,v,5.983531,5.086500
a,v,5.984530,5.087500
a,v,5.985528,5.088500
a,v,5.986527,5.089500
a,v,5.987525,5.090500
a,v,5.988523,5.091500
a,v,5.989522,5.092500
a,v,5.990520,5.093500
a,v,5.991518,5.094500
a,v,5.992517,5.095500
a,v,5.993515,5.096500
a,v,5.994514,5.097500
a,v,5.995512,5.098500
a,v,5.996510,5.099500
a,v,5.997509,5.100500
a,v,5.998507,5.101500
a,v,5.999506,5.102500
a,v,6.000504,5.103500
a,v,6.001502,5.104500
a,v,6.002501,5.105500
a,v,6.003499,5.106500
a,v,6.004497,5.107500
a,v,6.005496,5.108500
a,v,6.006494,5.109500
a,v,6.007493,5.110500
a,v,6.008491,5.111500
a,v,6.009489,5.112500
a,v,6.010488,5.113500
a,v,6.011486,5.114500
a,v,6.012485,5.115500
a,v,6.013483,5.116500
a,v,6.014481,5.117500
a,v,6.015480,5.118500
a,v,6.016478,5.119500
a,v,6.017477,5.120500
a,v,6.018475,5.121500
a,v,6.019474,5.122500
a,v,6.020472,5.123500
a,v,6.021470,5.124500
a,v,6.022469,5.125500
a,v,6.023467,5.126500
a,v,6.024466,5.127500
a,v,6.025464,5.128500
a,v,6.026462,5.129500
a,v,6.027461,5.130500
a,v,6.028459,5.131500
a,v,6.029458,5.132500
a,v,6.030456,5.133500
a,v,6.031455,5.134500
a,v,6.032453,5.135500
a,v,6.033451,5.136500
a,v,6.034450,5.137500
a,v,6.035448,5.138500
a,v,6.036447,5.139500
a,v,6.037445,5.140500
a,v,6.038444,5.141500
a,v,6.039442,5.142500
a,v,6.040440,5.143500
a,v,6.041439,5.144500
a,v,6.042437,5.145500
a,v,6.043436,5.146500
a,v,6.044434,5.147500
a,v,6.045433,5.148500
a,v,6.046431,5.149500
a,v,6.047430,5.150500
a,v,6.048428,5.151500
a,v,6.049426,5.152500
a,v,6.050425,5.153500
a,v,6.051423,5.154500
a,v,6.052422,5.155500
a,v,6.053420,5.156500
a,v,6.054419,5.157500
a,v,6.055417,5.158500
a,v,6.056416,5.159500
a,v,6.057414,5.160500
a,v,6.058413,5.161500
a,v,6.059411,5.162500
a,v,6.060409,5.163500
a,v,6.061408,5.164500
a,v,6.062406,5.165500
a,v,6.063405,5.166500
a,v,6.064403,5.167500
a,v,6.065402,5.168500
a,v,6.066400,5.169500
a,v,6.067399,5.170500
a,v,6.068397,5.171500
a,v,6.069396,5.172500
a,v,6.070394,5.173500
a,v,6.071393,5.174500
a,v,6.072391,5.175500
a,v,6.073390,5.176500
a,v,6.074388,5.177500
a,v,6.075387,5.178500
a,v,6.076385,5.179500
a,v,6.077383,5.180500
a,v,6.078382,5.181500
a,v,6.079380,5.182500
a,v,6.080379,5.183500
a,v,6.081377,5.184500
a,v,6.082376,5.185500
a,v,6.083374,5.186500
a,v,6.084373,5.187500
a,v,6.085371,5.188500
a,v,6.086370,5.189500
a,v,6.087368,5.190500
a,v,6.088367,5.191500
a,v,6.089365,5.192500
a,v,6.090364,5.193500
a,v,6.091362,5.194500
a,v,6.092361,5.195500
a,v,6.093359,5.196500
a,v,6.094358,5.197500
a,v,6.095356,5.198500
a,v,6.096355,5.199500
a,v,6.097353,5.200500
a,v,6.098352,5.201500
a,v,6.099350,5.202500
a,v,6.100349,5.203500
a,v,6.101347,5.204500
a,v,6.102346,5.205500
a,v,6.103344,5.206500
a,v,6.104343,5.207500
a,v,6.105341,5.208500
a,v,6.106340,5.209500
a,v,6.107338,5.210500
a,v,6.108337,5.211500
a,v,6.109336,5.212500
a,v,6.110334,5.213500
a,v,6.111333,5.214500
a,v,6.112331,5.215500
a,v,6.113330,5.216500
a,v,6.114328,5.217500
a,v,6.115327,5.218500
a,v,6.116325,5.219500
a,v,6.117324,5.220500
a,v,6.118322,5.221500
a,v,6.119321,5.222500
a,v,6.120319,5.223500
a,v,6.121318,5.224500
a,v,6.122316,5.225500
a,v,6.123315,5.226500
a,v,6.124313,5.227500
a,v,6.125312,5.228500
a,v,6.126310,5.229500
a,v,6.127309,5.230500
a,v,6.128308,5.231500
a,v,6.129306,5.232500
a,v,6.130305,5.233500
a,v,6.131303,5.234500
a,v,6.132302,5.235500
a,v,6.133300,5.236500
a,v,6.134299,5.237500
a,v,6.135297,5.238500
a,v,6.136296,5.239500
a,v,6.137294,5.240500
a,v,6.138293,5.241500
a,v,6.139292,5.242500
a,v,6.140290,5.243500
a,v,6.141289,5.244500
a,v,6.142287,5.245500
a,v,6.143286,5.246500
a,v,6.144284,5.247500
a,v,6.145283,5.248500
a,v,6.146281,5.249500
a,v,6.147280,5.250500
a,v,6.148279,5.251500
a,v,6.149277,5.252500
a,v,6.150276,5.253500
a,v,6.151274,5.254500
a,v,6.152273,5.255500
a,v,6.153271,5.256500
a,v,6.154270,5.257500
a,v,6.155269,5.258500
a,v,6.156267,5.259500
a,v,6.157266,5.260500
a,v,6.158264,5.261500
a,v,6.159263,5.262500
a,v,6.160261,5.263500
a,v,6.161260,5.264500
a,v,6.162259,5.265500
a,v,6.163257,5.266500
a,v,6.164256,5.267500
a,v,6.165254,5.268500
a,v,6.166253,5.269500
a,v,6.167251,5.270500
a,v,6.168250,5.271500
a,v,6.169249,5.272500
a,v,6.170247,5.273500
a,v,6.171246,5.274500
a,v,6.172244,5.275500
a,v,6.173243,5.276500
a,v,6.174242,5.277500
a,v,6.175240,5.278500
a,v,6.176239,5.279500
a,v,6.177237,5.280500
a,v,6.178236,5.281500
a,v,6.179235,5.282500
a,v,6.180233,5.283500
a,v,6.181232,5.284500
a,v,6.182230,5.285500
a,v,6.183229,5.286500
a,v,6.184228,5.287500
a,v,6.185226,5.288500
a,v,6.186225,5.289500
a,v,6.187223,5.290500
a,v,6.188222,5.291500
a,v,6.189221,5.292500
a,v,6.190219,5.293500
a,v,6.191218,5.294500
a,v,6.192216,5.295500
a,v,6.193215,5.296500
a,v,6.194214,5.297500
a,v,6.195212,5.298500
a,v,6.196211,5.299500
a,v,6.197209,5.300500
a,v,6.198208,5.301500
a,v,6.199207,5.302500
a,v,6.200205,5.303500
a,v,6.201204,5.304500
a,v,6.202203,5.305500
a,v,6.203201,5.306500
a,v,6.204200,5.307500
a,v,6.205198,5.308500
a,v,6.206197,5.309500
a,v,6.207196,5.310500
a,v,6.208194,5.311500
a,v,6.209193,5.312500
a,v,6.210192,5.313500
a,v,6.211190,5.314500
a,v,6.212189,5.315500
a,v,6.213187,5.316500
a,v,6.214186,5.317500
a,v,6.215185,5.318500
a,v,6.216183,5.319500
a,v,6.217182,5.320500
a,v,6.218181,5.321500
a,v,6.219179,5.322500
a,v,6.220178,5.323500
a,v,6.221177,5.324500
a,v,6.222175,5.325500
a,v,6.223174,5.326500
a,v,6.224172,5.327500
a,v,6.225171,5.328500
a,v,6.226170,5.329500
a,v,6.227168,5.330500
a,v,6.228167,5.331500
a,v,6.229166,5.332500
a,v,6.230164,5.333500
a,v,6.231163,5.334500
a,v,6.232162,5.335500
a,v,6.233160,5.336500
a,v,6.234159,5.337500
a,v,6.235158,5.338500
a,v,6.236156,5.339500
a,v,6.237155,5.340500
a,v,6.238154,5.341500
a,v,6.239152,5.342500
a,v,6.240151,5.343500
a,v,6.241150,5.344500
a,v,6.242148,5.345500
a,v,6.243147,5.346500
a,v,6.244146,5.347500
a,v,6.245144,5.348500
a,v,6.246143,5.349500
a,v,6.247142,5.350500
a,v,6.248140,5.351500
a,v,6.249139,5.352500
a,v,6.250138,5.353500
a,v,6.251136,5.354500
a,v,6.252135,5.355500
a,v,6.253134,5.356500
a,v,6.254132,5.357500
a,v,6.255131,5.358500
a,v,6.256130,5.359500
a,v,6.257128,5.360500
a,v,6.258127,5.361500
a,v,6.259126,5.362500
a,v,6.260124,5.363500
a,v,6.261123,5.364500
a,v,6.262122,5.365500
a,v,6.263120,5.366500
a,v,6.264119,5.367500
a,v,6.265118,5.368500
a,v,6.266116,5.369500
a,v,6.267115,5.370500
a,v,6.268114,5.371500
a,v,6.269112,5.372500
a,v,6.270111,5.373500
a,v,6.271110,5.374500
a,v,6.272109,5.375500
a,v,6.273107,5.376500
a,v,6.274106,5.377500
a,v,6.275105,5.378500
a,v,6.276103,5.379500
a,v,6.277102,5.380500
a,v,6.278101,5.381500
a,v,6.279099,5.382500
a,v,6.280098,5.383500
a,v,6.281097,5.384500
a,v,6.282095,5.385500
a,v,6.283094,5.386500
a,v,6.284093,5.387500
a,v,6.285092,5.388500
a,v,6.286090,5.389500
a,v,6.287089,5.390500
a,v,6.288088,5.391500
a,v,6.289086,5.392500
a,v,6.290085,5.393500
a,v,6.291084,5.394500
a,v,6.292083,5.395500
a,v,6.293081,5.396500
a,v,6.294080,5.397500
a,v,6.295079,5.398500
a,v,6.296077,5.399500
a,v,6.297076,5.400500
a,v,6.298075,5.401500
a,v,6.299074,5.402500
a,v,6.300072,5.403500
a,v,6.301071,5.404500
a,v,6.302070,5.405500
a,v,6.303068,5.406500
a,v,6.304067,5.407500
a,v,6.305066,5.408500
a,v,6.306065,5.409500
a,v,6.307063,5.410500
a,v,6.308062,5.411500
a,v,6.309061,5.412500
a,v,6.310060,5.413500
a,v,6.311058,5.414500
a,v,6.312057,5.415500
a,v,6.313056,5.416500
a,v,6.314054,5.417500
a,v,6.315053,5.418500
a,v,6.316052,5.419500
a,v,6.317051,5.420500
a,v,6.318049,5.421500
a,v,6.319048,5.422500
a,v,6.320047,5.423500
a,v,6.321046,5.424500
a,v,6.322044,5.425500
a,v,6.323043,5.426500
a,v,6.324042,5.427500
a,v,6.325041,5.428500
a,v,6.326039,5.429500
a,v,6.327038,5.430500
a,v,6.328037,5.431500
a,v,6.329036,5.432500
a,v,6.330034,5.433500
a,v,6.331033,5.434500
a,v,6.332032,5.435500
a,v,6.333031,5.436500
a,v,6.334029,5.437500
a,v,6.335028,5.438500
a,v,6.336027,5.439500
a,v,6.337026,5.440500
a,v,6.338024,5.441500
a,v,6.339023,5.442500
a,v,6.340022,5.443500
a,v,6.341021,5.444500
a,v,6.342019,5.445500
a,v,6.343018,5.446500
a,v,6.344017,5.447500
a,v,6.345016,5.448500
a,v,6.346014,5.449500
a,v,6.347013,5.450500
a,v,6.348012,5.451500
a,v,6.349011,5.452500
a,v,6.350010,5.453500
a,v,6.351008,5.454500
a,v,6.352007,5.455500
a,v,6.353006,5.456500
a,v,6.354005,5.457500
a,v,6.355003,5.458500
a,v,6.356002,5.459500
a,v,6.357001,5.460500
a,v,6.358000,5.461500
a,v,6.358998,5.462500
a,v,6.359997,5.463500
a,v,6.360996,5.464500
a,v,6.361995,5.465500
a,v,6.362994,5.466500
a,v,6.363992,5.467500
a,v,6.364991,5.468500
a,v,6.365990,5.469500
a,v,6.366989,5.470500
a,v,6.367987,5.471500
a,v,6.368986,5.472500
a,v,6.369985,5.473500
a,v,6.370984,5.474500
a,v,6.371983,5.475500
a,v,6.372981,5.476500
a,v,6.373980,5.477500
a,v,6.374979,5.478500
a,v,6.375978,5.479500
a,v,6.376977,5.480500
